,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
3274,tilia,208.20365287229242,77.42823369389353,197.5770437404294,99.26394832518052,204.74167476792283,76.92047525596092,273958.5,2459.1870650053024,580.79345703125,727.5355834960938,0.7983024751041176,0.5692611057138608,1.5423792532516565,1.879639592815341,40.702510199883264,0.9967874655033573,8.22802046288288,0.46402648776832683
3275,tilia,208.70364900060008,78.96611712437151,196.9452680841587,102.37191032602217,205.91106546982004,80.22163097211948,295973.5,2370.7362736463547,616.2215576171875,669.1626586914062,0.9208845556658096,0.6617534327561435,1.3932073507867317,1.8443794809109362,45.13743482156029,0.9966707233460077,7.945680648182621,0.48820279556785096
3276,tilia,203.45027797640623,81.3404271901668,191.27962170679814,104.39012319227274,199.5990706378729,81.61715219571742,442770.0,3105.561736345291,878.419189453125,758.2385864257812,1.1584997191897821,0.5769095354106097,1.5042828658224767,1.897502203646431,44.78414159501731,0.9968330466283647,8.450507237918863,0.45561909362042263
3277,tilia,205.47594933042078,77.59238027585131,194.41225026153123,99.47356204170272,202.5011985339767,76.14083827495583,354273.0,2662.566788673401,716.5744018554688,679.6231689453125,1.0543701783556023,0.627981569429236,1.374647703251745,1.9070129073110338,37.36493076147908,0.9970220061122492,8.436596448684167,0.4615408912178493
3278,tilia,206.14384386046598,79.94936482781124,193.0809958095511,104.06890658101194,201.848274492311,80.34536944984693,217567.0,2053.322060108185,529.1845703125,580.600830078125,0.9114430136816951,0.6484682858646654,1.4121856751620117,1.8501973979703206,47.76476891427465,0.9965241679182495,8.218311664359437,0.4631117447000044
3279,tilia,210.0448988400478,75.46891540396605,197.0819648584218,101.9467942107402,204.43154338244122,79.092041609719,300396.5,2449.8733566999435,612.049560546875,674.8827514648438,0.9068976192063165,0.6289519429674455,1.3750549405692924,1.903653621743577,42.06719734072997,0.996758829697898,8.083826484087165,0.4666775717535335
3280,tilia,205.93984671524683,78.98019243184724,191.6044305760176,105.49007524020503,200.0518490049607,82.38651996180505,470854.5,3261.8043769598007,767.7349853515625,947.5379638671875,0.8102419265801288,0.5561356903202057,1.5449741795175038,1.901624099211408,44.98731958727489,0.9968076532513278,8.16464855547125,0.4569567733596886
3281,tilia,204.02743603876127,80.47818623137648,191.56893009126333,104.45521439703965,199.7225883152174,81.5140344490654,377245.5,2745.838866829872,782.761962890625,694.3974609375,1.127253492306589,0.6287584516626658,1.4408334083500098,1.8588642651135836,46.712675337043954,0.9966715756600757,8.327311216427605,0.4550200103191062
3282,tilia,205.08608855281074,78.55116018773542,192.57146104843414,102.39058839307641,200.2308409113013,80.07846582547462,395602.0,2909.253080368042,696.9094848632812,800.4322509765625,0.8706664230645643,0.5873613115293997,1.4100758532465276,1.9429452948069144,43.91597043548998,0.9967435667525608,8.337014389812968,0.4543657967986116
3283,tilia,207.96630432801138,77.21662948985475,195.3495919266787,101.15406750309587,203.31480355540114,78.58630622450958,219194.0,1995.5087900161743,526.4049682617188,567.6944580078125,0.9272681119858219,0.6917214381674891,1.3633456351449227,1.8238824937694291,43.3257772646207,0.9966757698146207,8.037135304220941,0.4748068072964745
3284,tilia,209.59227652598227,77.78279635905712,197.92462639332015,101.7469557696449,205.14026396264117,78.9117439178658,227035.0,2184.292622566223,531.314208984375,644.8453369140625,0.8239405304952719,0.5979722632736643,1.5090866610864313,1.857139730900793,45.42445035387859,0.9965489677844567,8.041768884683137,0.46433041154983506
3285,tilia,207.42073887337955,79.76332180254573,195.90937760717495,103.35735987451893,202.8051537832114,81.75889616731436,220380.5,2057.5647007226944,522.2719116210938,575.246826171875,0.9079092449699964,0.654148013458714,1.3632570012262981,1.8747422070080635,51.13364179034619,0.9963397315600818,8.104887532494326,0.4690147048032717
3286,tilia,210.05201612903227,77.53497215337849,199.03847732212307,99.90776433701511,205.92211593456875,78.2276441446028,303547.0,2450.944424390793,629.5831298828125,650.329345703125,0.9680989087185017,0.6349929180814377,1.348840162882239,1.9149312715846158,42.79768236599472,0.9966940316720375,7.862947148396254,0.4834696929852445
3287,tilia,217.1973341200187,70.89201648285778,206.6815846793028,95.19869644532194,212.4870142832559,72.08073426989354,357914.5,2910.4074083566666,907.3773193359375,642.8462524414062,1.4114997417965698,0.5309841808309956,1.6297303106899457,1.8774114013889371,32.63172987899064,0.9970439157031157,7.645502467981046,0.4888919857230453
3288,tilia,199.29227679025567,84.10287629443607,185.8663006404978,109.22599689336003,194.94527169813495,86.38213345975372,552136.0,3458.8165695667267,958.7357177734375,852.017333984375,1.1252537707067585,0.5799637736813412,1.4794533416638662,1.9101536602183466,48.49544038233259,0.9968857406621339,8.316674929879289,0.4436327034032181
3289,tilia,208.82711790342796,76.91515836856105,195.67915246809233,103.36165791877104,203.97215418405952,78.99446858022806,348240.0,3133.5129659175873,838.89404296875,759.1983642578125,1.104973459457921,0.44568244299060505,1.8288737227414946,1.960783338778073,38.54791781843659,0.997069608381829,7.922580873690991,0.4754590340009134
3290,tilia,211.69269303361858,74.45136614361618,200.4419260079186,100.12969706404385,207.4189142232737,77.07318521768335,521354.0,3420.012527704239,913.491943359375,810.8159790039062,1.1266328822004803,0.560127867387871,1.4206736005998084,1.9834117116488563,35.198442913862685,0.9971715307914026,7.857670963171089,0.46810752032334374
3291,tilia,219.18371177224793,67.75197018289349,209.7277196709875,90.0128266834271,214.71684492624158,69.66170227678636,275540.5,2569.2703253030777,518.6114501953125,899.6821899414062,0.5764384979423547,0.5245364883261773,1.6933462966076032,1.811522136597474,31.22133114964779,0.9969362489925755,7.792189520488026,0.5048623216333867
3292,tilia,200.48537190601834,80.93632152481423,186.79333877790341,105.64664278379955,194.6545148050425,84.70965900855937,501749.0,3352.3069031238556,785.0765991210938,997.4426879882812,0.7870894323808181,0.5610593921840016,1.5606785729598704,1.8806567353109143,50.25856575879145,0.9965956708144474,8.710612625983426,0.43681339594588886
3293,tilia,212.30167349182824,74.95744412487532,199.46252999786742,98.92437607656517,205.33054927928634,78.79328215001736,470225.0,3275.502861261368,861.2938232421875,772.5928955078125,1.1148094012385052,0.55075647652566,1.4151299671044195,2.0047306974667625,38.735096893942064,0.9969655253791434,8.032612764924103,0.48244758800626086
3294,tilia,210.77550028073958,73.83149486431373,197.62079674314208,100.25060306499779,206.82413719597574,73.78269223745129,149792.0,1941.7240810394287,407.2313232421875,678.0880126953125,0.6005582101702336,0.4992561806683763,1.8434808179647602,1.7890808877574869,44.21387109467635,0.9962494784604773,8.232265201105518,0.4538956029900765
3295,tilia,204.49074568755657,79.53519311040553,193.3053212398663,100.06840059463921,199.68287651985244,80.45716020781876,589298.5,3607.8531473875046,977.9111328125,861.359619140625,1.1353110954843204,0.5689151459145859,1.4293828355455718,1.9615671828393502,41.486663709705354,0.996942693534832,8.54880095433511,0.4566993033548421
3296,tilia,216.9858777021731,69.63725846569577,208.60402903522623,91.84617350418615,212.16071929206757,72.34740399200574,376959.5,2946.490668654442,673.4059448242188,838.2675170898438,0.8033305968505571,0.5456251954789811,1.497493309921459,1.949158163379829,33.630414473050394,0.9969058286061021,7.494690400463844,0.5106572855184298
3297,tilia,205.48182772218453,74.74668797992175,190.77440319708276,103.1141901622052,198.4514458955224,80.45294925475355,213019.0,2228.8367788791656,497.2120056152344,729.4929809570312,0.6815857295335941,0.5388546990185766,1.702724490040238,1.816929745355579,48.014415489875184,0.9963644368242168,8.533301007631781,0.4407465545810385
3298,tilia,205.4543778422348,78.27160097553818,192.57412685631675,103.55769384024468,200.58142783506727,79.79449232445381,296510.5,2484.015492081642,743.8983154296875,586.55419921875,1.2682516234996,0.6038670611851438,1.4715724424836134,1.8670455839140003,47.110461799822076,0.9964955654927974,8.31647695678622,0.4480099571677839
3299,tilia,209.4730217456571,73.56116987558137,196.20599687868813,99.9838106433579,203.61482403151334,76.87897350973725,336154.5,2628.039877295494,688.1547241210938,645.4727172851562,1.0661251911861698,0.6116245253999442,1.3213718682661082,1.9705952319969846,36.9934847102689,0.996997056830647,8.193045893033476,0.4666611080393519
3300,tilia,210.3932485560847,74.77279201007813,199.07823183706557,96.89443711283565,205.23764717803223,76.85934113459521,217428.0,2165.4641954898834,581.2379760742188,555.4178466796875,1.0464877561080999,0.5826708885186402,1.4847671186765379,1.9051186402611877,44.818225853932375,0.9963621603240863,8.18527811939051,0.46457933750340863
3301,tilia,201.254997903412,78.70243614684125,188.29874256487776,103.49847463238834,196.2534422868857,81.95806711262875,492806.0,3200.272413253784,778.15478515625,902.0914306640625,0.8626118802430279,0.6046609959985088,1.4244281997777781,1.9046449163948154,41.56587860886482,0.9970120008654462,8.573522695976724,0.4452568101617035
3302,tilia,198.55078546317733,80.84295446038685,180.32092861107728,109.77572825673639,193.13582691379085,82.92559484028158,253891.0,2225.40532040596,591.58935546875,558.1796264648438,1.0598547983836355,0.6442270055093898,1.300609810730292,1.9355238794696332,52.760954520201636,0.9963759208843338,8.42781448829079,0.4558461885315347
3303,tilia,213.68478911110694,70.82845124693235,202.34887006029754,94.58620539778876,208.99382226084805,72.12803314006469,224500.5,2440.5840336084366,691.3707275390625,580.8141479492188,1.1903476008292928,0.4736304820432518,1.788672631163993,1.9184193120294002,35.324207588072795,0.9967977727948599,8.13751603155465,0.4678849786245042
3304,tilia,201.48945107814131,79.03344192474935,187.59218156482476,104.0401449956247,196.006231261572,81.54310458290327,515075.5,3224.0541578531265,928.3574829101562,799.05517578125,1.1618189970454609,0.622696034199283,1.440194401975271,1.8664064672858738,39.21773423655691,0.9971746481634126,8.61603911033302,0.44854765474739
3305,tilia,204.81848882570748,77.40744129220984,193.44885033721238,99.20367274424297,200.13259637000795,79.1169745663533,281040.0,2317.380935192108,595.2686767578125,628.9730224609375,0.9464136862798146,0.6576323084906407,1.3322229533044554,1.8929112908594317,41.33009102220768,0.9968389294287687,8.431795075790365,0.45643114318769074
3306,tilia,212.79054065353725,73.19788755320354,201.64145846627792,97.0809427969771,207.05744790405984,76.83154759966605,228062.5,2007.907846570015,538.011962890625,545.2037963867188,0.9868089078914034,0.7108470917880694,1.2861656987424026,1.853654573775376,39.87472542827571,0.9967245790498923,7.974642788598189,0.475100637911546
3307,tilia,211.86747448696954,72.41107192921346,201.80663706914484,94.36766422262893,207.68725459992237,72.70370420015189,281639.0,2481.6895911693573,619.9512329101562,650.98779296875,0.9523238985526052,0.5746557271229696,1.4329715872462199,1.9526425270112133,34.92149523385119,0.9969009757071183,7.92470555280261,0.4805256835439521
3308,tilia,201.27897776619767,80.31136569183336,187.43158401366452,105.10335739156294,196.66925916275838,81.5527473555275,351123.5,2673.0693148374557,734.341064453125,669.8963623046875,1.0962010032816483,0.6175175714007237,1.4010238784020452,1.9035736150468503,46.99333261709279,0.9966561163130236,8.642168440431846,0.44088863417316343
3309,tilia,207.57569429369852,74.77664741752399,196.04538222904893,98.36189514726317,203.18053147437288,75.57244976851307,233061.0,2174.091612100601,537.3804321289062,537.8703002929688,0.9990892448164629,0.61961766189978,1.240194517318385,2.021939205941034,40.93167202035062,0.9966264472505357,8.184719424810499,0.4594348363270973
3310,tilia,214.30347103896963,71.19409973049765,202.81783513268417,96.39970220809201,209.78548948303424,72.16584026696921,207919.5,2160.2753776311874,557.9842529296875,596.526123046875,0.9353894680750487,0.5598695589221498,1.6008704480404838,1.8711615093141811,37.92980693971737,0.9965916318172394,7.9966883535590565,0.4669803316515111
3311,tilia,208.86629272499283,75.06082335562228,196.07479996901318,101.02565336153002,203.70828548395198,77.70274857478165,256082.5,2314.902794241905,567.1114501953125,659.9537963867188,0.8593199301228012,0.6005155347641349,1.4615108589254402,1.886536026254534,48.520974344690714,0.9961646108604405,8.114225444603665,0.464289512116344
3312,tilia,208.72829441957353,76.62839094298249,196.06640354897544,101.8616755921162,204.51531751875817,77.20293322238116,305816.0,2695.22869515419,606.8912353515625,817.8377685546875,0.7420679976960255,0.5290282014159203,1.622997402605879,1.8917483168831042,40.095521703109206,0.9968524768644013,8.206951274368237,0.4571787547208378
3313,tilia,205.33316182094896,78.19345185941924,191.6390788010693,103.33287072996664,200.10837562000742,80.45976409989842,489198.5,3249.46123111248,932.9270629882812,784.0486450195312,1.1898841595026814,0.5822000804141922,1.4952216730795633,1.8925493330845042,41.37853663719107,0.9969485421071129,8.420537425348657,0.4539127920916469
3314,tilia,209.16196266968325,72.6158763683826,194.2135793740573,99.9370270855543,205.0345897226412,72.37014363548967,452643.0,4330.321183681488,1415.8956298828125,796.2933349609375,1.7781081012718383,0.3033370462090835,2.4908553828867386,1.9574824992345736,33.52602687536816,0.9970610786443099,8.56219810703565,0.4595878284474575
3315,tilia,208.85376966134027,73.02667272427823,198.7081334625848,96.1193266161754,205.81602882248617,75.57704904798,541485.5,4733.160926938057,848.6358642578125,1648.9649658203125,0.5146476012822023,0.30373452073195645,2.5843181560720927,1.8950830212488372,32.4855044224267,0.9972684839573862,8.144464365426996,0.45973270040388314
3316,tilia,203.08389108879857,77.17301691306187,192.65679040723288,101.62284843757834,199.4282837570046,80.83275680930751,700677.5,4008.9414600133896,941.0226440429688,1136.1678466796875,0.8282426287568277,0.5478587554846478,1.5258941112839015,1.929982578833526,38.8525352355617,0.9971157306792842,8.102819703002957,0.4526640375398043
3317,tilia,202.17170790837926,76.8014636937997,183.96971510166335,108.61960885225488,192.98027667604495,88.12696405052985,677318.5,3846.397303700447,946.1384887695312,1002.7368774414062,0.9435560913883091,0.5753001918242354,1.400711709271031,1.9736497112068943,46.986064468445065,0.9968966213696662,8.805909357691796,0.45088741535081245
3318,tilia,199.10002473095554,82.1931751428652,186.22226537731595,103.36226720205615,192.37222484905402,85.53056020965569,490163.0,3205.6206114292145,794.6795654296875,786.5076904296875,1.0103900764092155,0.5994129835394512,1.2751300886394348,2.0273503973360576,49.07589303307691,0.9967216420538241,8.837089337051953,0.43721754562484955
3319,tilia,211.71250587614247,70.8054057715392,196.11790383548342,102.83616455273513,202.97340949199304,83.45547093110177,464893.0,3146.2480280399323,775.390869140625,849.078125,0.9132149873024051,0.5901697675657938,1.4161697967318119,1.936785521538598,39.22678077066096,0.9970706352910357,8.397428150366151,0.46155830113248414
3320,tilia,207.00039771408146,77.20033115924467,196.52744267053237,99.3984350638667,201.76414836929249,81.29271573487193,562677.5,3523.000335097313,893.5202026367188,822.1843872070312,1.08676376800588,0.569697146600677,1.3056117585330371,2.0533839892671466,41.47089706482089,0.9969230339998245,8.530538767871283,0.4537104893216681
3321,tilia,200.29703578491487,79.49952918571256,188.77358390507442,99.78793120669414,194.88032547810812,81.26651364169086,463152.0,2987.8216218948364,801.6050415039062,782.2483520507812,1.0247449411716605,0.6519646914616664,1.3538843030193732,1.8864256212433796,39.36023512301894,0.9971301628072642,8.564888465553672,0.45211883086507243
3322,tilia,209.0149905321771,76.58135394841086,196.31570410467228,101.74433152551778,202.8417951531943,80.96122795415035,392174.0,2850.2581326961517,703.6262817382812,788.8369750976562,0.8919793366064945,0.6066249587440675,1.415306541702502,1.9097677076076072,42.331008697562424,0.9968501911447085,8.232911841215985,0.45829304178555086
3323,tilia,209.21814417224883,75.83592623934958,199.25095895201338,96.11806475903118,203.4857024033318,79.57663305886739,435288.5,3166.4074083566666,920.35595703125,734.058837890625,1.2537904450220425,0.5455737567279652,1.5520635722378913,1.9139138613096065,40.73132337964685,0.9968418507875336,8.304823780635697,0.46335055114254764
3324,tilia,206.6917561746214,78.26271396354286,197.30901466175192,96.5445910475796,201.9443373662139,79.45662282700862,349866.5,2663.4957209825516,748.867431640625,668.551025390625,1.1201350431002215,0.6197381303734865,1.4309917905972238,1.8791174249001819,46.474935884536166,0.9964596918092472,8.350947799412456,0.4585619593893711
3325,tilia,206.73862217759444,80.54759243321986,197.52225697459835,98.60396763663721,202.8540694203213,79.94062892802594,328896.0,2596.8855493068695,675.4911499023438,665.9059448242188,1.0143942326279356,0.6128622006340965,1.3676468318134554,1.9359558474638208,46.34003012079728,0.9965720096665325,8.203478112104893,0.45876924940149033
3326,tilia,201.29526912396912,80.69169255871394,186.17038028200136,105.54293826237082,198.11114084600408,77.31612130164844,511140.5,3239.4957209825516,851.6531982421875,823.254150390625,1.0344960882834147,0.6120618860640733,1.3716914041175188,1.934134281294351,43.53392811581308,0.9967185827771138,8.800867690508877,0.43393045457656554
3327,tilia,204.86910925837952,79.17984877307374,192.3917465961202,103.35433365970681,201.80773915435088,78.62149313588927,461736.0,3004.767799139023,821.1100463867188,777.661865234375,1.0558702735658114,0.6426607365830241,1.3829243772107436,1.8794224349940591,43.16177337111521,0.9967539799364344,8.578537871637366,0.44980764295862713
3328,tilia,205.30977744799424,77.66592081958404,193.12158531333185,99.53886326993992,202.94717334564834,74.24101846855797,457100.5,3115.1180852651596,979.2427368164062,742.6283569335938,1.318617485682641,0.5919329722554846,1.5909267757990275,1.8091470938633727,39.85496475303792,0.9967319710065315,8.695268296438337,0.4493466301050951
3329,tilia,199.0038643627514,84.08405390307294,184.3542314051785,108.03431492548364,198.07524702221315,78.29892909617926,240654.5,2285.481440424919,555.138916015625,673.3242797851562,0.824474822432897,0.5789598581426829,1.5532163778650847,1.8604394891416458,59.06232539073789,0.9957449264559681,8.646366558525852,0.4364280107216635
3330,tilia,198.89718118914732,82.3686672105412,184.65053832068594,107.6628263041616,198.14862404704473,77.92651084789377,594863.0,3548.1546630859375,864.71142578125,1026.314453125,0.8425404349985632,0.5937747648245622,1.4918827260421688,1.876312060381825,47.778343276139424,0.9964943210521063,8.76645719227446,0.43265200181757946
3331,tilia,206.68643886106872,77.78691457962404,192.39738471693963,102.208043907594,202.04771352140352,77.66983130547372,593794.0,3493.326236009598,869.0858764648438,967.068359375,0.8986809133394865,0.6114590508159831,1.4154158726912707,1.9025233108545347,43.55503919636537,0.9966338967041365,8.513184154646627,0.4527481094197816
3332,sorbus intermedia,174.73926892310155,82.49652569197391,159.1250747515995,102.22536435294431,170.91887877188023,82.85273839750572,1105092.5,6130.671469807625,1338.4815673828125,1352.19677734375,0.9898570901878057,0.3694812531277731,1.637772821686013,2.278485453983407,94.0784519513284,0.9934736376135377,9.952367556678908,0.3512015695537611
3333,sorbus intermedia,175.3752033272399,87.25246448518584,161.28332515781022,104.13176007169473,172.11907126057514,86.33855883483685,793743.0,4867.610506772995,895.4041748046875,1345.718994140625,0.6653723241652629,0.4209767709457557,1.5180762607890468,2.171951356454775,95.09334366971308,0.9939406757619094,9.847525693402003,0.3653111999842669
3334,sorbus intermedia,179.1237999722832,83.63702348767208,165.14604051028076,103.47682927135524,175.05447042691154,84.3784883337919,1142189.0,6542.605454444885,1310.565673828125,1431.28955078125,0.9156537704846448,0.3353098988112236,1.6422842056461613,2.386196541568672,96.7611605617553,0.9935020780233995,9.786100620635839,0.3667582886918215
3335,sorbus intermedia,184.2408618313443,85.99853123354733,169.02149845520083,107.79122996505718,180.91193635023527,84.87872181139967,606221.0,4455.05206990242,1202.9593505859375,878.0834350585938,1.3699829680828282,0.38382677935279036,1.7424316854717259,2.1407787002911722,97.85409011956742,0.9936499691371532,9.463536582985412,0.3884665513558908
3336,sorbus intermedia,177.03804987433594,84.50768982489001,163.02005959637003,106.26248128043974,174.96103097205292,84.96777630586045,1107893.5,7025.656312823296,1052.326171875,1856.8052978515625,0.5667401816941204,0.2820551779212864,1.7636756700940603,2.415035685370265,92.5966280493204,0.9939115927524025,9.84821571199102,0.3668827061973819
3337,sorbus intermedia,185.37270231257634,82.26616060142203,172.32818151688588,105.21417339606032,182.15558199669584,84.34913389721332,871383.5,5689.985178112984,1573.859375,886.8443603515625,1.7746737143100186,0.3382181626712423,1.601784186532319,2.312340610683086,81.35960263585837,0.9945086314269052,9.284676320295057,0.3877018887145689
3338,sorbus intermedia,180.09310741223598,82.32034121251245,165.7550637944575,100.34697765083635,174.75369819739066,82.95065597988325,1231732.5,6972.710135579109,1606.5064697265625,1276.603271484375,1.2584226482974552,0.31836333237495734,1.665029878576512,2.4184685154060404,109.97904989122135,0.9923327771042356,9.958618770306497,0.36486709564214836
3339,sorbus intermedia,179.95544520190768,82.28376634679954,168.8406484369815,99.61063468029293,177.88536821246052,81.33714522840998,877386.5,6225.950688242912,1194.85302734375,1316.8763427734375,0.9073388203081411,0.2844392066447367,1.79336436655933,2.478750602001534,97.10200234663229,0.9930620031964285,9.886031151995695,0.3592348136557793
3340,sorbus intermedia,188.19629528670606,81.5250456932029,172.76946051009764,103.76903491635686,185.22806182379404,81.04366974481354,588525.0,4510.306903123856,701.520263671875,1369.320556640625,0.5123126650438414,0.36354869602481255,1.6322265289424407,2.178007531473727,113.0989618475028,0.9919302760287837,9.577177238145484,0.37967787864694136
3341,sorbus intermedia,176.33615365400527,80.4087226966112,164.83816761119698,97.57128484004575,172.47358047242128,82.82151408226323,1170011.0,6478.526370048523,1730.81689453125,1085.3865966796875,1.5946547523490728,0.35030581547583695,1.6056305954653238,2.3004468214982667,96.72093583148516,0.9931030443910934,9.906870181503969,0.36170689815971
3342,sorbus intermedia,175.43097003913167,82.67146386243408,164.57015909538072,100.68889511644414,172.099463305861,85.41236588048272,1610195.5,7858.308114647865,1635.5782470703125,1717.603759765625,0.9522442168463201,0.3276652358494206,1.744679665642364,2.3435376005917927,74.9210193785103,0.9949695166110014,9.796136761368569,0.36780637565002006
3343,sorbus intermedia,182.2999855406034,81.49626091577616,169.04900143838626,98.05805663228045,176.07586624194886,83.1383559195951,1579074.0,8835.074702262878,1378.6654052734375,1974.1766357421875,0.6983495703033337,0.2542095694056314,1.7236234854078114,2.635100190877649,107.98487346195658,0.9923993300706557,9.865202021299751,0.36321059847682485
3344,sorbus intermedia,172.0273020752748,85.81538108581283,153.3331785348038,108.66327006839805,167.5557274706295,86.48154291379801,813581.0,5471.35062122345,1633.087890625,852.4760131835938,1.9156995215926265,0.3415242674796429,1.7111612171110249,2.201251238336612,154.17966095000207,0.9902082776534988,10.231325816409576,0.33630739099666473
3345,sorbus intermedia,174.7242783834848,80.46951770625893,155.5402722170335,100.36030595465716,168.9024280191705,81.41681721751726,1187295.5,6324.318219304085,1716.801025390625,1053.3421630859375,1.629860728598366,0.3730278503757701,1.5231076894278774,2.2830293558876056,127.98146636062978,0.9907590334992157,10.162345337306773,0.3389252596358428
3346,sorbus intermedia,185.98582350025836,80.79408810325108,171.7017903050626,101.62257633303194,181.52524922758954,82.23993397994779,937476.5,6108.220678448677,1559.2078857421875,987.765869140625,1.5785197023447752,0.31574815109052085,1.6428490020081017,2.398226784527554,101.5885009690623,0.9927955890199587,9.692641013463287,0.3783837770469
3347,sorbus intermedia,180.87623691135354,81.19653013982862,161.78387800833286,105.50793754572648,176.53834425195987,81.65282585730671,1259898.5,7264.984301686287,1793.561767578125,1109.0938720703125,1.6171415357566954,0.2999687839381222,1.5788798586556747,2.502875023289433,70.49200965781225,0.9950264773726122,9.671974478879282,0.3760002778948821
3348,sorbus intermedia,173.83077069118497,81.86403668670438,155.66289477048971,106.39176031088314,170.06952920071447,84.37519480455606,1204267.5,6630.2349590063095,1866.6827392578125,1009.1395263671875,1.8497766567302187,0.3442508268769667,1.5642233435448794,2.3055092932057004,147.37645765535615,0.9900502700383024,10.377937775827329,0.33226548366839653
3349,sorbus intermedia,175.63532473105678,83.09295092484277,159.1823837548565,103.0064044147713,170.69464188015985,84.21353827971068,1162810.0,6486.64412021637,1851.3934326171875,1002.66259765625,1.8464770072653234,0.3472789651135846,1.596411235224732,2.272780930511342,97.27222991444097,0.9934178924878875,9.911067951318056,0.3524708553738092
3350,sorbus intermedia,185.34849664766722,80.50200060491488,170.5324435647338,99.24677501314238,179.9885414320611,81.05986970713305,936358.5,5603.1668556928635,860.5499877929688,1726.4837646484375,0.4984408225629633,0.3747873383008415,1.586705927903652,2.165865385561787,96.72475498199768,0.9929636919462426,9.648497910939895,0.3765255573152524
3351,sorbus intermedia,179.8278714260484,82.41511115326026,154.76956729920133,110.87643497521836,174.01088090425637,82.74358904962062,1132773.0,7477.476723194122,1115.4718017578125,1736.8907470703125,0.6422233543700583,0.25459074585207825,1.7103626685055122,2.621502910373787,84.8492295925821,0.9942329765868254,9.80146530089644,0.36484115172834497
3352,sorbus intermedia,186.00155227200923,79.58981469870781,172.8662761399212,101.62395453885055,182.08779323232034,82.31610408186415,880393.5,5828.117208838463,852.8748168945312,1645.853515625,0.5181960659303624,0.32570928335762583,1.5944086545094807,2.3324333153743946,91.65153235046635,0.9934524596706991,9.618481107368,0.3721852668867475
3353,sorbus intermedia,183.72285836461253,82.47187768761547,170.76648014882443,102.19894373500958,180.13448216628717,82.4101466578689,511598.0,4121.831726551056,580.0445556640625,1436.134033203125,0.40389305054650265,0.37840615034432057,1.6282740103818714,2.044378285391352,121.88860174345766,0.9914916750325907,9.852655286943413,0.3704794048549014
3354,sorbus intermedia,173.6921000497674,84.7689452340086,155.06577136587492,107.89958715988493,169.18256257914265,85.84956966508085,1188912.5,6689.254291892052,1786.46728515625,1075.027099609375,1.6617881407876935,0.3338907173966591,1.6153423772637243,2.337678636556173,89.37762226388082,0.9942266488835384,9.871912371857746,0.35115904416941074
3355,sorbus intermedia,174.51605541718092,81.81685302547116,160.0271204364222,99.3268904815302,168.82491946299754,83.52196979460224,1252376.0,6219.021755933762,1880.6690673828125,1077.7969970703125,1.7449195650896054,0.40691195375436556,1.6185071203122867,2.1021102221374823,94.37623576727013,0.9934310136499291,10.038005319523997,0.34139079176196874
3356,sorbus intermedia,185.1398916414026,83.46346654548941,171.35749168609158,104.79761420039135,182.80981930721174,81.80999342828645,601119.0,4688.615559101105,726.1837768554688,1554.169677734375,0.46724870987965683,0.34362208638124775,1.8775197697151398,2.0560915895138825,87.73247643798442,0.9939102135796842,9.719778952340201,0.3789792097375856
3357,sorbus intermedia,186.17289930092997,80.48482431544427,170.02140769780553,104.03170975436554,182.94309219012337,79.90281698302906,714455.5,4810.549543738365,1489.81494140625,852.4138793945312,1.7477600698670746,0.38796778405343885,1.777491997449859,2.0538341519056593,88.94760325574168,0.9935084586272978,9.77436069659059,0.3710301443950177
3358,sorbus intermedia,180.43494683669903,81.82899719396475,165.72085689232122,101.21435076975075,174.78410860075442,83.12017675477951,958938.0,5938.179048299789,1037.0478515625,1593.9078369140625,0.6506322558588522,0.34173842709847296,1.7237388630551298,2.2570425926626885,104.12774795211706,0.9927494752556031,9.927040831728434,0.3588858660784647
3359,sorbus intermedia,192.9833478227713,77.07916479423704,181.4685420575002,94.62814769295723,187.28548585373295,79.3035221448062,567392.0,3991.9048821926117,1120.8505859375,741.150390625,1.512311941159884,0.447437833148166,1.464100391968583,2.1438790486362667,118.60868157197574,0.9908115954115773,9.628383488594116,0.3780708682188959
3360,sorbus intermedia,185.39803715168972,82.4737153066942,167.7520049749563,105.41244811099524,180.47085976366847,82.63114092920023,750366.5,5139.201345562935,796.2523803710938,1634.0738525390625,0.4872805345571487,0.35701958010222584,1.7339995785877862,2.1146137814630253,120.07329740093637,0.9917064063325781,9.984229936278203,0.3642323640445476
3361,sorbus intermedia,186.6036382678208,82.81035201420211,168.71002424840037,106.14009248458805,181.35709955642793,82.99148263445798,1002729.5,6075.510001540184,1492.0279541015625,1078.1123046875,1.3839262826464442,0.34137221940595475,1.60419504587689,2.363882663898934,94.6239047480326,0.9935286622959628,9.534377755269695,0.37999186512503935
3362,sorbus intermedia,178.27578039610518,81.79013119744265,162.2254684870996,100.47974281053078,173.7841257477426,81.68733097723572,798127.0,4831.6206114292145,1181.7469482421875,1046.9332275390625,1.1287701232102645,0.4296315995415089,1.5501419531698974,2.1679291016870645,97.5937176271159,0.9930510906804813,9.974000690246806,0.3527830028683946
