,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
830,camphor tree,166.3662921875,102.04650680639477,155.07861302083333,113.5247136763862,209.41194322916667,51.04976200937124,793383.5,4154.504949212074,1701.4617919921875,748.3078002929688,2.273745898848109,0.5776362858906481,1.6047940634613735,1.0301659861063763,2.3702266307691544,1.6958757926849493,102.71560157767104,0.9903890738575443,6.391829805785367,0.6161739456324853
831,camphor tree,172.3343953125,93.22144157240595,153.29887135416666,111.9558569322504,214.25271927083332,44.394663825727065,806463.0,3891.9780378341675,1025.9267578125,1077.0950927734375,0.9524941341723292,0.6690422575758244,1.3702062914043256,1.7084923961894523,2.2204498741523397,1.8506598192262227,60.836361504131986,0.9930488140406942,6.477221885299978,0.6179761792655314
832,camphor tree,172.62258177083334,94.87058586438229,156.4974921875,111.43473421489465,211.0861125,48.35020000876255,788630.5,4040.671469807625,1633.8037109375,764.037353515625,2.1383819827914836,0.6069827527160987,1.582854154726066,1.0728265905114018,2.30528239609958,1.6851289811108392,84.1903548121715,0.9911938679074167,6.449988335485357,0.6203629573261484
833,camphor tree,173.87379322916667,93.33247311067655,156.40260885416666,110.72056121326953,215.8013484375,42.75709394789612,782234.5,4153.534386754036,1074.10791015625,1083.745849609375,0.9911068268851051,0.5697852595389431,1.4881215155614274,1.6318547216684929,2.369672905833695,1.9248451698622855,74.40229035893343,0.9912066135758096,6.389755079714832,0.6255974223156218
834,camphor tree,160.05327916666667,93.90769567593352,138.65924895833334,112.32276616119552,209.92145052083333,44.248395348496175,955601.5,4184.955740571022,1095.8741455078125,1209.778564453125,0.9058468861226662,0.6856538961189685,1.3873618350052155,1.5994428483918077,2.38759940502007,1.8150850396900944,94.3333437217959,0.9892704534374522,7.527396715542503,0.5425577484231259
835,camphor tree,171.99994583333333,95.74034910021169,160.7784296875,106.55809902853838,198.8417390625,64.51234605546314,820787.5,4122.980125784874,849.7305297851562,1516.990478515625,0.5601422960918103,0.6067616380919552,1.570483374793256,2.0627575488115326,2.3522411001389365,1.7420642785205267,66.62548004611713,0.994588502489744,6.629740400947747,0.6075504117765069
836,camphor tree,174.0466546875,96.42416363773121,164.21764166666668,105.6824671126748,200.49326822916666,64.27156130189515,785681.0,3901.967933177948,1334.6458740234375,910.4375610351562,1.4659389409483081,0.6484682583914255,1.5465713621578387,1.3132982305530834,2.2261493055579797,1.738005756154052,77.4234221519418,0.9936984958192021,6.41762719788066,0.623248440724772
837,camphor tree,163.65349791666668,97.36860765739425,152.4560359375,106.85443734193359,194.6448015625,64.89616658721707,923234.0,4167.708047628403,975.67431640625,1394.8641357421875,0.6994762367211539,0.667924042862196,1.4740933632425295,1.796488884965309,2.377759257606194,1.7581271646748342,92.36083686742961,0.9926303749791631,7.248009500238558,0.5606962450836976
838,camphor tree,156.0968703125,97.24440515716947,144.6489578125,106.15438180873687,188.19359947916666,65.54161399106802,968945.5,4277.475511670113,1396.5294189453125,1026.9456787109375,1.3598863580577027,0.6654786858339408,1.4801243743622166,1.2551028578357448,2.440383750691224,1.7650173157573898,84.42807902846823,0.9933046201373313,7.502269363457814,0.5393338170660739
839,camphor tree,156.73423802083335,91.03213034674219,143.930875,100.53607389403093,187.89214895833334,62.02248341014043,1042863.5,4402.519229769707,1259.6968994140625,1221.04833984375,1.0316519488288711,0.6761371650399995,1.474930139693124,1.3914363570992743,2.5117236466049984,1.7746760772125272,75.48602023074045,0.9932686979791119,7.867710250567247,0.513265700576004
840,camphor tree,183.88109739583334,89.44198038616933,165.06466302083334,110.98989465283714,219.61634635416667,45.986963822923464,750689.0,3782.369954109192,1503.264892578125,763.02587890625,1.9701361829731927,0.6593893161621751,1.5279696597237116,1.1659874939032817,2.157916310666807,1.6689694022059736,8.284668978315699,0.9990516954365782,5.32422354173749,0.7173455129763097
841,camphor tree,180.3085609375,91.39385714588279,159.29254635416666,116.1480795214734,225.108684375,33.542240256974935,674344.0,3842.7576944828033,1551.665771484375,705.8856811523438,2.1981828119127065,0.5738592151822924,1.6242431904562433,1.1296170199676305,2.192368702023966,1.7021794519875217,10.804550634677412,0.998458167202524,5.157479441976601,0.722075391935131
842,camphor tree,171.51617447916666,97.46908900417044,150.03227239583333,120.08691355835424,222.33317135416667,37.794544820687165,764051.0,4008.012527704239,1525.425537109375,807.0887451171875,1.8900344557374376,0.5976873606312624,1.6113502665598465,1.1490485914451272,2.2866498285006713,1.718322823677755,36.29015987184356,0.9955756362049617,6.082274896695814,0.647223700253049
843,camphor tree,173.20266041666667,85.66559693077214,142.0593890625,115.08998466563057,224.84088125,34.586537843117476,924839.5,4455.970897555351,1628.2862548828125,895.0586547851562,1.8191950283678953,0.5853175455359567,1.5758536534183176,1.0764618687370187,2.542218872388419,1.7658984629816954,33.309606138660385,0.9950915521552919,6.816784000919926,0.5870637726058651
844,camphor tree,182.4032671875,90.33855386620921,158.70019114583334,117.01631751226031,224.23852604166666,39.80620314037052,766907.5,3811.4511264562607,1384.87451171875,832.8834228515625,1.6627471188912881,0.6633949153176214,1.5040132265497452,1.2656656252519163,2.1745076903844036,1.7186055642248097,9.392004108028667,0.9988306696784786,5.441234429328649,0.7073654470805286
845,camphor tree,160.3991828125,93.88638556931296,130.46743177083334,120.52928773892302,216.727671875,39.82073992302672,952832.0,4364.8653399944305,1494.6212158203125,945.5098266601562,1.5807569352291067,0.6284699231578331,1.4831355860139623,1.172730619783119,2.49024136330327,1.7887831694306917,14.350042347216075,0.9982658488467039,6.623723530128341,0.6198414846173999
846,japan arrowwood,175.621834375,112.97161807161294,172.57303333333334,115.0613956650199,194.76098385416665,89.82144064134249,654932.5,3502.1861885786057,1406.4351806640625,687.406982421875,2.0460007195575822,0.6710083803556411,1.4761725269585,1.2462629553552247,1.9980659721335179,1.6726123154464654,154.9088072652312,0.992080218776055,5.502562951049211,0.6906345092069119
847,japan arrowwood,178.12395572916665,112.4590658541573,175.48830416666667,114.82835443372626,192.48913541666667,93.80620303473626,624225.0,3329.7770273685455,1309.54736328125,666.8442993164062,1.9637977930135864,0.7074906693728871,1.3989574174198927,1.3384686296325348,1.899703161092419,1.684775892543524,92.59164267810975,0.9954988435363834,5.015221484811246,0.7197785776430808
848,japan arrowwood,194.93576666666667,102.39919620002992,194.24167239583332,103.16591582340658,207.74286927083332,81.33971769642405,471417.5,3215.1180852651596,502.0,1378.0,0.36429608127721336,0.5730885184603002,1.4673956736862759,3.4916096907768006,1.8342879837484118,1.7101691942899786,48.645646657223224,0.9969943810113138,3.8990099038192856,0.7886663299473884
849,japan arrowwood,174.95564114583334,112.62842339645532,172.34864895833334,115.20836060042339,193.006028125,89.18143294661567,654139.0,3726.3354642391205,626.20166015625,1589.9237060546875,0.39385642076507976,0.5919922307878978,1.5220203416295663,2.7990792364437325,2.1259475341807432,1.6814641992074182,52.10628636733426,0.9973360517588721,5.087435282678825,0.7141078456657046
850,japan arrowwood,175.42326666666668,104.71332606571887,171.17610625,109.57543354031064,201.09285833333334,71.5928177790082,715823.5,3826.6613651514053,672.679931640625,1598.325927734375,0.42086530661124166,0.6142932632386319,1.5019928457333378,2.6056791385094717,2.1831854301527542,1.685007262026411,41.5153398720974,0.9971726208418821,5.540069952385196,0.6769160379509573
851,japan arrowwood,166.377671875,114.93433412531614,164.50163125,116.32871993947032,187.73750260416668,89.67599467906489,729750.0,3598.3110790252686,702.645751953125,1422.63330078125,0.4939050362220972,0.708249955142841,1.3697941012415178,2.494554417923651,2.052907109164696,1.6931005245620319,85.68117470751201,0.9957111358905156,5.6884340196859675,0.6745762822837822
852,japan arrowwood,163.13056041666667,113.60487514213885,159.80693541666668,115.71117558937414,192.27738802083334,80.47420731430077,785819.5,3829.642032265663,722.3713989257812,1541.54541015625,0.46860208863556096,0.6733119204652348,1.4170790040743295,2.426436134343742,2.184885959255027,1.6916001581429572,147.3282999882273,0.9916565660939312,6.37960736874969,0.6315136960730511
853,japan arrowwood,162.79798802083334,108.64306088831042,152.87551302083332,116.53145885326933,197.71741822916667,68.53614646317634,847034.0,4134.81064081192,738.1724853515625,1676.1748046875,0.44039111152800364,0.6225861523553411,1.4607514237443144,2.3744966109583046,2.358990641207154,1.7125997812622151,82.74141332876027,0.9943491229079231,6.6389501267153355,0.6126558681252946
854,japan arrowwood,158.9636453125,110.3607793344895,152.10795104166667,114.89245623493993,187.26477916666667,78.93669275988128,869287.5,4097.774062991142,739.6588745117188,1688.396728515625,0.43808357480175825,0.6505449055537501,1.4366220887141885,2.369724916674658,2.3378605464939413,1.687677192351758,136.95583321505114,0.9919406621571024,6.884449783670398,0.5984611536971693
855,japan arrowwood,165.22166666666666,109.23637412802974,160.7940765625,112.20572416611397,186.7061796875,85.41827146666652,813633.0,4252.893901109695,678.4539184570312,1791.9991455078125,0.37860169752746875,0.5652874218880081,1.4942717934762075,2.583503487983707,2.4263594593039803,1.721503623422095,111.35071305966247,0.9938627857504173,6.582231302572726,0.6279444990938066
856,japan arrowwood,182.08213333333333,102.04680038442592,179.03533125,104.89655530189145,203.39032447916668,73.5840412628431,669828.0,3749.791307926178,610.530029296875,1585.9605712890625,0.3849591473769355,0.598630673129095,1.4455599856273549,2.8709285058239895,2.1393295534667636,1.7071738467380104,64.75818588329854,0.9955658689943064,5.422924787880374,0.6922352875437912
857,japan arrowwood,163.00661822916666,110.2379439905405,157.6890859375,114.7552452534302,194.97147604166668,73.85182158896824,822998.5,4153.989354014397,692.0393676757812,1760.3792724609375,0.3931194706174532,0.5993467426286008,1.4802599987526333,2.5327866399518633,2.3699324735872103,1.6938337060522497,114.75215359453381,0.9927705241485175,6.534550638631081,0.620752025417576
858,japan arrowwood,160.24928072916666,113.97577438709911,156.25473645833333,117.25939293827797,194.69965833333333,74.35674461596106,800426.0,4147.011651277542,680.6959228515625,1748.6978759765625,0.38925873485803086,0.5848716089437023,1.4871225003640978,2.5749942168409015,2.365951557196289,1.707014998259216,71.20584219553663,0.9956774529852799,6.147153406461919,0.6441708570474456
859,japan arrowwood,167.72785885416667,108.65613148602915,164.3421875,111.05351416662373,196.30577552083332,75.33245452643034,782824.0,4109.212661743164,654.3546752929688,1741.257080078125,0.3757944089815904,0.5825815955639827,1.4554992070198465,2.6786513964849306,2.344386491633534,1.7153082725237436,109.5376793046869,0.9930813183947191,6.428841942842931,0.6315170260899127
860,japan arrowwood,166.6924765625,111.83546574126012,161.61321614583332,115.66418032489278,196.48678385416667,76.14004775549128,771132.5,4050.7690106630325,662.9645385742188,1725.2110595703125,0.3842802507534001,0.5905598444939019,1.483213006910189,2.6438639818345724,2.311043241382796,1.6961772048128438,144.15272866288325,0.9912935918467239,6.248853548389029,0.6393833710352026
861,japan arrowwood,166.35296614583334,102.99093271580143,159.53596614583333,110.16889450681184,200.5767015625,63.147551649848715,801398.0,4055.3547971248627,688.201171875,1673.9945068359375,0.4111131602073102,0.6123509645573139,1.437544118299278,2.5469123512162777,2.313659522583017,1.716773438235181,53.962529157523576,0.9958036774143424,6.193303365444812,0.6346208600504488
862,japan arrowwood,165.27679739583334,112.53302701028488,163.0136828125,114.22123957281975,193.55971927083334,80.56806606233859,764124.5,4067.1710315942764,659.9732666015625,1724.237548828125,0.3827623792615537,0.5804824812098919,1.4892215699106217,2.6558470675572727,2.3204009163127632,1.7058772677621976,130.9944702709945,0.9925031694355944,6.261292600822733,0.642982550159088
863,japan arrowwood,163.22564322916668,108.77197482591252,158.4000984375,112.52740000074564,196.9384671875,71.02369269200821,840721.5,4188.082718968391,721.3049926757812,1755.0570068359375,0.41098664594158607,0.6023258694511556,1.5057678214026577,2.4300234749072547,2.3893834075816005,1.6912239485964429,113.99298271819835,0.9924150525862747,6.724489572328548,0.6110537674737374
864,japan arrowwood,164.852296875,110.41029643936533,161.364884375,113.58275881496223,193.91743072916665,76.70367389562476,793255.5,4241.469582915306,638.306884765625,1832.6513671875,0.34829695172476266,0.5541026691971234,1.474674912497823,2.7459958628106396,2.419841661502859,1.7165282252594563,77.75776023351122,0.995273390811379,6.275507382273256,0.6394565470006457
865,japan arrowwood,151.04741197916667,111.77504508927032,146.97376666666668,115.10646423049208,181.55271302083332,80.4737222410983,914510.5,4445.160926938057,721.4011840820312,1861.623046875,0.38751195377227743,0.5815989097957859,1.468520121234282,2.429699456343896,2.5360515719403107,1.7209133672319787,101.03863641807774,0.9942289948064025,7.03150228945557,0.5810667869086636
866,japan arrowwood,172.85128177083334,92.99075778489575,164.50852447916665,100.88806869207373,200.71742395833334,61.82138704018492,862483.5,4203.715187907219,723.9156494140625,1749.1488037109375,0.41386738960014524,0.6133298358990208,1.468128018866719,2.4212600821499866,2.39830203799279,1.6998000931982762,41.570562560206056,0.9963433654046683,6.39366127428023,0.614126555939737
867,japan arrowwood,161.65223072916666,107.65964089615215,155.09031354166666,113.71260826698533,191.01479583333332,74.79522383258607,851433.0,4232.63401556015,708.326904296875,1790.4085693359375,0.39562305298817546,0.5972262759958458,1.4894825069551232,2.474546786430299,2.4148007968753857,1.6939104039718502,127.78072458030941,0.9919008912359957,6.78889883150935,0.6000634930450042
868,japan arrowwood,162.030371875,109.74722690330667,158.67789635416668,112.52875274592637,191.84744166666667,76.01609483439412,829699.5,4160.4157601594925,678.3391723632812,1755.111572265625,0.38649347601738615,0.6023615285161444,1.4349302745582966,2.583940506728184,2.3735988644500097,1.7096774074192091,89.81001619309436,0.9944577848817102,6.560854125468847,0.6182582228176925
869,japan arrowwood,168.15204166666666,101.36892970419123,165.09696770833332,103.95070807224866,191.3960203125,75.8849454745994,843993.0,4272.658400774002,655.3426513671875,1818.6790771484375,0.36033990801429316,0.5809682034443323,1.412165703275367,2.6746131372851383,2.437635494360107,1.7270092463325015,92.72298444557,0.9938006466385447,6.605058957450112,0.612485223477349
870,japan arrowwood,177.93906197916667,99.10054070653932,171.10925260416667,106.47687770715442,204.8065875,65.43077339623797,752994.0,4083.036036491394,648.6063232421875,1744.44384765625,0.3718126691860122,0.5675902854727432,1.5026113224418454,2.7023912687256804,2.3294522130530795,1.7062057812847589,78.04168275326899,0.9938945338708128,6.078617199161222,0.6484307686300397
871,japan arrowwood,169.03224739583334,107.68318110995624,166.12763020833333,110.34973426427722,192.65277708333332,79.80667357874582,770130.0,3898.702995300293,685.9279174804688,1635.4776611328125,0.41940525008783136,0.6366981705602541,1.4566628831322737,2.555353150238069,2.2242865944046586,1.6794579246377226,97.06653247627773,0.9941904903443526,6.181125334323118,0.6442763742727572
872,japan arrowwood,170.89755572916667,98.35188134991223,166.05103541666668,102.63520064798874,196.49764375,69.31302610012361,835841.0,4036.325359582901,671.5244140625,1682.09814453125,0.39921833113348665,0.6447052421053332,1.351417280202773,2.6101628296224817,2.302802854897721,1.7149416523244652,68.33455671966581,0.9948705347598665,6.444431597622067,0.6183817182913238
873,japan arrowwood,168.2043625,104.82125471551684,164.876409375,107.33018519747404,194.91552135416666,73.91113611631354,816073.0,4136.668505430222,666.83447265625,1750.4002685546875,0.38096113479624744,0.5992905557945437,1.43029758369536,2.628520474935776,2.3600505894437056,1.711322626183139,113.52934269694035,0.9924555259376199,6.596169988468951,0.6162399714271709
874,japan arrowwood,161.08764010416667,112.64843272204446,159.99220572916667,113.72757244186731,183.85681354166667,87.47666438073539,809136.5,4156.474635243416,667.0267333984375,1777.4296875,0.3752760168739094,0.5885473213278964,1.4652572443568306,2.627762842187248,2.3713503753170158,1.7003676562643493,136.32426520922192,0.992865881245958,6.50400097438332,0.6256345402028038
875,japan arrowwood,158.33742916666668,112.29940730538522,156.40273541666667,113.8829649017321,184.56438072916666,83.79588693737729,838581.0,3970.678610086441,737.2227172851562,1607.8084716796875,0.45852645403402753,0.6683830219699929,1.4134745842867813,2.3775556879536297,2.26535009559617,1.6932306183267436,108.43532092813953,0.9940524604939589,6.631173218008119,0.6166222679041607
876,japan arrowwood,156.21420260416667,111.09466963311162,150.9187390625,114.88845241006976,181.29153489583334,83.84824123334572,880307.0,4087.6491725444794,760.8077392578125,1680.012939453125,0.4528582616187881,0.6620591460947489,1.4519557908652372,2.30385151770386,2.332084097732013,1.6747027785356505,97.08629590665856,0.9946559547281589,6.878019157747753,0.6013985320302545
877,japan arrowwood,173.51605729166667,99.6595291661651,171.676828125,101.30114952118855,193.71794166666666,76.33863617661065,788854.0,4159.545702934265,661.3663940429688,1785.9263916015625,0.37032119417300075,0.5729473236944941,1.4973007649573893,2.6502526898215453,2.373102479722891,1.6996518468626083,81.06175681705062,0.9945178870745205,6.236926684878886,0.6363567789187622
878,japan arrowwood,159.635940625,98.45115272698176,155.53944114583334,102.25686683146364,191.03040260416665,67.86115650842405,975949.5,4311.112156510353,800.309326171875,1779.008056640625,0.4498626766666433,0.6598702776423672,1.4588426338293072,2.190138247112622,2.4595741168948275,1.6714159278101308,149.2081693614915,0.9885325558430371,7.734468531332967,0.5401407134448996
879,japan arrowwood,154.13681354166667,106.92246316340551,150.23812447916666,109.46501659759427,176.02889010416666,83.16471912746043,842778.0,4288.11424446106,691.6507568359375,1826.3465576171875,0.3787072907665049,0.5759573959547601,1.4988454596829022,2.5342097112542055,2.446453356597825,1.7029860277640447,127.01106870369446,0.9926455844275345,6.841657341011688,0.6107219517943815
880,japan arrowwood,163.29262083333333,96.62023879023083,159.82142864583332,99.70078749626624,190.1217015625,69.29460285681598,937997.5,4389.6806980371475,755.1185302734375,1835.708251953125,0.41134996776858174,0.6117101441860983,1.4778049165649854,2.321209180412045,2.5043990122178714,1.6943165510527283,88.15290150233446,0.9932425441720758,7.1984975704120435,0.5686318612050332
881,japan arrowwood,146.2046640625,111.61254959315292,143.6176875,113.96111334055583,177.12117083333334,79.52955498143953,902384.0,4231.722328186035,735.861328125,1779.540771484375,0.41351192392810043,0.6332379355851597,1.451150769026356,2.381954313642379,2.414280661331084,1.6823244000802866,93.95451816514242,0.9945514972340856,6.924803737791072,0.593055677941195
882,japan arrowwood,149.97497760416667,108.13973106503084,143.39431875,113.49790604811504,180.822553125,75.56701043956433,911927.0,4063.614682674408,813.831787109375,1627.6197509765625,0.5000134623710978,0.6939767115407031,1.4525380767010647,2.153747362210599,2.3183719494391584,1.6644256989267223,66.98616038240232,0.9958096979314282,7.004695253912313,0.5902432174499753
883,japan arrowwood,149.11937916666668,108.57569887942805,144.14892864583334,111.75504778377703,177.301134375,79.47146646205708,920682.0,4254.942671537399,751.7845458984375,1785.7139892578125,0.4209994155956061,0.6390459552617375,1.4581279752603742,2.331503187093643,2.427528323052475,1.6768256661379295,107.00052195231488,0.9936186794702225,7.248047998199794,0.5777200608430679
884,japan arrowwood,152.49760260416667,106.65041520314162,145.50958958333334,111.57077051378603,183.69942864583334,73.99373536325143,925574.0,4104.81064081192,741.8331298828125,1686.05029296875,0.4399828006177761,0.6902950443557606,1.3513430217063582,2.36277943672702,2.3418750522760203,1.6906951141792457,93.85661336541202,0.9939011658522034,7.294080548339953,0.5745424650434828
885,japan arrowwood,153.37180885416666,106.25423201056577,149.24538958333332,109.93308064641295,186.99600625,70.58948790577787,909997.0,4277.80558848381,746.6495361328125,1773.742431640625,0.4209458615940073,0.624895989751882,1.455349813025273,2.3475378741254205,2.440572065993189,1.6972779008905134,95.97872777209352,0.9934339808936165,7.111403837058568,0.5841559272717196
886,japan arrowwood,147.43140989583333,107.79844550702461,141.3787359375,112.75639528807437,180.98779427083332,74.24303484081415,963484.5,4295.8817085027695,768.1288452148438,1778.2095947265625,0.4319675517963673,0.6560696810308735,1.417660670770801,2.2818932991374687,2.4508848473170004,1.68708198451484,96.24001170502491,0.9938462346580118,7.3695357271775075,0.5591155061307492
887,japan arrowwood,173.2994375,106.33623190290587,171.76839479166668,108.18641778135006,192.21514895833334,82.41856117106788,705503.0,4047.344692468643,602.31298828125,1760.382568359375,0.342148916438424,0.5412131540485814,1.5029011715992093,2.910095081581554,2.309089600629977,1.7130199788513252,73.44063877841427,0.9956981466784878,5.691492450775053,0.6771269899976649
888,japan arrowwood,161.52194479166667,107.60686218964437,157.6481375,111.07090818889563,182.72281458333333,82.44940772929455,770325.5,4118.356885075569,666.1882934570312,1762.7962646484375,0.3779156484597454,0.5707372012643646,1.5244909265739897,2.6310700472898776,2.349603450555265,1.69550558538246,107.34195472377985,0.9937982188102175,6.231069990365178,0.6451607732140909
889,japan arrowwood,152.20779166666668,108.37930253242511,147.22857083333332,110.8012429474845,178.4302203125,80.99584349908669,909765.5,4284.852270960808,725.6666259765625,1797.1219482421875,0.40379375850723775,0.6226838771887715,1.4334588645638187,2.415417771777981,2.444592336680006,1.6984587272786935,210.10700792715429,0.9876578288012052,7.37856112115095,0.5770894986040142
890,japan arrowwood,164.71610572916666,102.6174571140984,161.5260546875,106.11405545894914,186.40294427083333,78.30882759398058,829729.0,4196.5162653923035,695.0924072265625,1788.071044921875,0.38873869648559334,0.5920635324596828,1.4979283680657915,2.521661935229052,2.3941949113757106,1.6899879312259811,86.5077022832537,0.9944912003762807,6.62195884473314,0.6145687098181387
891,japan arrowwood,157.5168328125,111.1252109390113,154.35505520833334,114.08772261933231,184.6555390625,81.39454122318872,853163.0,4320.658400774002,709.5407104492188,1840.4901123046875,0.3855172628777244,0.5743042280957023,1.5306602159955722,2.4703135971722365,2.465020436649921,1.6943553631669073,86.87829475767452,0.995067171636425,6.72728971480326,0.6066088473152618
892,japan arrowwood,170.06655520833334,103.68815536556029,165.8285765625,107.69711161374097,190.44323125,77.53694798836676,705849.5,4097.479687571526,641.0670166015625,1763.386962890625,0.36354301698516356,0.528309422876226,1.6015442660430916,2.7341729013947242,2.337692599538155,1.7041206538030307,82.12462932284923,0.9947649829144496,5.838670058556572,0.6711150795710934
893,japan arrowwood,171.67160520833335,107.51163283757938,170.84386979166666,108.62069428282551,189.14402864583334,85.52507988656514,700799.0,4044.2908697128296,602.5924682617188,1718.6182861328125,0.35062612397640414,0.5384167615664847,1.4777795559646865,2.908745391103496,2.3073473347980755,1.7423195468382833,81.10410221718843,0.9954700903595339,5.651323468270606,0.6808868912681697
894,japan arrowwood,169.9887515625,99.104495998509,168.34765989583335,100.57350653871357,188.3991890625,79.01774981022645,825832.5,4255.04317677021,668.5859375,1819.080078125,0.3675406847339776,0.5731837791952918,1.4727094894191939,2.6216346567563784,2.4275856632608157,1.7104559655694678,70.21401596096341,0.9953964357700364,6.308220607385435,0.6266405582874162
895,japan arrowwood,149.10805416666668,112.9144474827678,145.04248333333334,115.65148506738421,170.209690625,91.67395603014403,908471.5,4226.22485435009,763.3851318359375,1752.219970703125,0.43566740740296944,0.6391693953072551,1.472383749342459,2.296073098194233,2.4111442445865605,1.680003292283219,123.68135280188412,0.9938794078048541,7.135740027105214,0.5877842799083823
896,japan arrowwood,161.7372375,110.25874600435068,158.47114166666665,113.23680523533386,185.32538802083334,83.38446375093946,804746.5,4124.450250029564,659.2869873046875,1750.747314453125,0.3765746100890789,0.5944794160680816,1.4342962938982315,2.658611649436224,2.353079834880597,1.7113657872094616,57.81708661095221,0.9967731397193376,6.287558729088345,0.6352204171289266
897,japan arrowwood,157.14961354166667,115.12437801658174,152.46074375,118.26259266365747,175.9437703125,94.94080522112053,838663.0,4253.62896323204,690.3661499023438,1808.89990234375,0.38164972479010706,0.5824761378302252,1.4890406052726546,2.5389252717820767,2.4267788266748105,1.7019512426095247,117.21953926483087,0.9945133598769422,6.544867480966609,0.6234995025380593
898,japan arrowwood,154.1899890625,108.310097042444,145.96015885416668,113.56768003997556,177.92064114583334,82.46328540114949,919344.0,4298.63401556015,726.1807250976562,1782.754638671875,0.40733632623648636,0.6252115149067184,1.408180241761465,2.4137077785068453,2.45245509252388,1.7133299158020951,135.1686729316212,0.9922674050374071,7.330788281231614,0.5782386988462916
899,japan arrowwood,159.6941625,106.43441681229615,155.90251822916667,109.97466290540979,176.2771125,85.88211416623572,710743.0,4179.795483827591,599.4278564453125,1824.7227783203125,0.32850352040713593,0.5112253610493485,1.538938355517367,2.9241017845987707,2.3846553772467476,1.72423092190874,69.85555798729611,0.9960938313741458,5.729051354028607,0.675961219476652
900,japan arrowwood,152.0208890625,107.05786507091803,145.51423125,111.434398781734,170.9646,87.32742157730296,910970.5,4220.04822909832,752.5155029296875,1773.2415771484375,0.4243728055033613,0.6428051517322343,1.4648024027602307,2.329238478072562,2.407620358626862,1.6708052656306078,153.70518772117202,0.9916179258839142,7.421744692746265,0.5722930312664525
901,japan arrowwood,154.36459739583333,111.35240438341742,148.97853229166665,115.4342749530189,174.83822083333334,88.5429728201768,833469.0,4207.746713399887,674.1277465820312,1794.8443603515625,0.3755911997015649,0.5915618200707509,1.4517089227185007,2.6000829570611153,2.4006021024293864,1.7042504050909717,104.99981483048074,0.9945542806010902,6.59055741045172,0.6223415525331822
902,japan arrowwood,160.6537515625,108.1659307790136,156.97755677083333,110.86869478477972,176.39079479166668,89.94665013248579,777312.0,4161.202557086945,629.0159912109375,1786.14501953125,0.35216400926729585,0.5641148376904418,1.445383295133651,2.7865556508279052,2.374047747542761,1.722950370007916,150.47732606634293,0.9921022337772522,6.2935703714710485,0.6417292140943236
903,japan arrowwood,150.49944739583333,109.36983188602773,144.98306666666667,113.32898709220666,176.292490625,81.69733564393407,884493.0,4124.63401556015,752.205078125,1699.1226806640625,0.4427020406972722,0.6533312414977969,1.4449958436673558,2.3301997231115195,2.3531846767233042,1.6826122091472944,105.80377200500669,0.9939285983686694,6.979853127173719,0.5955669043183686
904,japan arrowwood,150.09062864583333,111.76094696797145,143.68826979166667,115.12532993667034,171.9136765625,89.57895630876878,896859.0,4460.089859247208,694.92138671875,1899.597412109375,0.36582561246337275,0.5665611843318777,1.4718822778501366,2.5222825175178354,2.5445688208931156,1.7190431849103238,201.4512478023247,0.9896749378331098,7.103307037047591,0.5939159258887762
905,japan arrowwood,163.98301822916667,110.43994613238277,158.68551666666667,114.25432923610113,182.00327864583332,89.630045413427,793204.0,4149.722328186035,653.7141723632812,1769.4935302734375,0.3694357516312951,0.5788375337591609,1.4583171525167309,2.6812759136509845,2.367498051585985,1.712491390511295,166.1739821810057,0.9914307633514217,6.424540190252283,0.6385962103342394
906,sweet osmanthus,198.66364583333333,86.13679340057244,187.77626354166668,101.67387600967412,226.67096041666667,44.5167449959668,580498.0,3662.771975040436,1507.0057373046875,563.8485107421875,2.6727138736626843,0.5437394287474636,1.4637827187331915,1.1630931597545564,2.089683315775635,1.768725142532352,24.67635518035147,0.9969107934818298,4.564456817496975,0.7422531865530091
907,sweet osmanthus,191.641221875,91.52978033204285,184.3446078125,101.76909494832587,215.50335885416666,57.66359378406018,625474.0,3674.8897252082825,1443.646240234375,671.1875610351562,2.1508834848009912,0.5820100748547762,1.5491569577320294,1.2141395973056321,2.096596730130403,1.737673061118208,33.00443071653242,0.9968755484787897,4.845499165068189,0.7177969322244759
908,sweet osmanthus,188.3612578125,91.4493049202511,180.13607916666666,102.27426104883574,212.42378541666668,58.920681938410134,667477.5,3724.1618033647537,1527.9638671875,628.1929931640625,2.4323159981321987,0.6047688471825042,1.4380352823504188,1.1471397343945604,2.1247074179806984,1.727222110713006,23.768131742522478,0.9977994308697189,5.074197092670417,0.7091688329976589
909,sweet osmanthus,189.91050677083334,87.81323989500555,181.12926822916666,99.19712383282138,216.90269479166668,51.96479206143431,689270.0,3914.771975040436,1626.7696533203125,649.201904296875,2.5057992629923085,0.5651793677747978,1.532203573038017,1.077465430457491,2.2334542627971588,1.7200443309313491,26.26574891765501,0.9971544210627532,5.1433286127495705,0.7039305282820774
