,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
969,goldenrain tree,201.9964375,73.9270640762473,185.4873375,95.50585175720606,241.5148265625,20.690191012443016,662621.5,3832.1576274633408,748.2044067382812,1284.454833984375,0.5825073696187147,0.5670073103538025,1.4503525271114759,1.8852926996759782,15.89430756586468,0.995987327290619,4.640732507849722,0.7188483550245264
970,goldenrain tree,212.81861145833332,71.13815038996526,200.60610989583333,90.47140067252376,240.9477484375,25.322185769993347,506827.5,3474.417513012886,628.5201416015625,1248.6473388671875,0.5033608145689686,0.5276015034053256,1.5484558399755712,1.8508830720556082,11.756192474787028,0.9972186853012753,3.7345148595652424,0.7843512970719388
971,goldenrain tree,207.39568385416666,68.28828159763859,192.39104114583333,88.5363699269578,243.32397291666666,18.201405791841072,643476.5,3964.1475228071213,763.1912231445312,1300.49365234375,0.5868473266048687,0.5145681943899881,1.542442251152801,1.920907387504683,8.866514521908066,0.997318566718671,4.292665463228905,0.7474255133667865
972,goldenrain tree,221.24892083333333,63.77869805757044,210.63064010416667,82.85178032459434,244.42895052083333,21.167148187419496,427862.5,3179.422565340996,1123.977783203125,569.5238037109375,1.9735396060348012,0.5318848056156138,1.4961163980868415,1.877425205803682,6.518965940343067,0.9980191817840586,3.0790446793226414,0.8313432973015372
973,goldenrain tree,210.2593796875,70.07229264593009,194.56776302083333,92.72731296458112,243.46176510416666,20.40605763229985,565205.5,3843.4957209825516,653.8260498046875,1401.4791259765625,0.466525713930342,0.4807988713678237,1.6212219463911477,1.8700365114983888,10.471505236779207,0.9971282199426204,4.108282470809996,0.7635434867979427
974,goldenrain tree,210.58092760416667,69.23493309839733,198.42546510416668,87.42323692798152,242.06059583333334,21.153938906737487,571004.0,3598.625663757324,1221.9776611328125,664.7537841796875,1.8382410002234806,0.554084075932268,1.4226069772209669,1.9073332734756443,7.8534350151492545,0.9978533432719636,3.790242536919518,0.7860116978812272
975,goldenrain tree,217.33925,68.080045366802,208.39840208333334,83.68721000540243,240.38981510416667,27.040019163677798,455107.0,3205.3464453220367,1122.6068115234375,638.4043579101562,1.758457312538308,0.5566387376057937,1.5747441386227587,1.820173830216531,8.757959378292018,0.9978947040175281,3.176579915390058,0.821083254166938
976,goldenrain tree,219.90129739583332,67.30173317623465,213.16865625,79.65813207117885,241.174028125,27.176949171955286,417454.0,3008.469247817993,586.68994140625,1020.7140502929688,0.5747838400361553,0.5795986132402728,1.4345117458664138,1.8716323110767445,7.20053049683497,0.9982213104948386,2.9305939113346935,0.8382946413705296
977,goldenrain tree,223.158909375,62.30009120761537,213.82713489583332,79.92636970629059,244.72898333333333,20.803224233470477,405330.5,3047.398180127144,540.14794921875,1130.5709228515625,0.4777656476927351,0.5484799303284839,1.5066114329531608,1.8240041643576368,7.047084877305074,0.9977695888440934,2.8542975046515315,0.8424343235388781
978,goldenrain tree,217.73848072916667,64.78785182925992,205.96272864583332,84.42688558939804,246.92740833333335,15.06276528922441,487883.0,3457.9738619327545,580.7056884765625,1279.9954833984375,0.45367791996794116,0.5127222179111479,1.523522357683666,1.8584251540230974,8.260713312662574,0.9970589092358815,3.364070746597674,0.8081099002511422
979,goldenrain tree,217.06932239583332,67.03569331527491,204.9173546875,87.75114025530662,244.71797291666667,18.968052535098717,474804.0,3447.914986848831,1289.551513671875,580.2590942382812,2.222371913644365,0.5018929956257735,1.5759639625968753,1.8439915637779407,9.146836896546494,0.9972703550835518,3.28239595627531,0.8138611763965456
980,goldenrain tree,222.11251302083335,62.619443571593344,211.9662,81.2792089309127,245.29368229166667,19.387232796436614,423084.0,3189.179924726486,1173.0531005859375,547.33056640625,2.1432260001266803,0.5227312000709398,1.5175421854012654,1.8537608708540294,8.105896159568474,0.9973478143363959,3.0287920746568404,0.8309449222747858
981,goldenrain tree,224.18931979166666,61.58786860298179,215.26508854166667,78.82898075728073,245.18049583333334,20.41527594933472,390918.5,3061.8245862722397,1130.2279052734375,525.740234375,2.149783926309259,0.5240050537057845,1.5200259998327588,1.848963463102778,6.2191547882390354,0.9979715684200168,2.7941544008740467,0.8467050454885359
982,goldenrain tree,223.51983958333332,62.260013536439345,217.90084895833334,73.00298606412814,242.6490921875,24.97189982549645,394801.0,2921.498685359955,979.2081298828125,592.4215087890625,1.652890915261264,0.5812684052840386,1.4693578732670183,1.8588976775907606,6.602766003886221,0.9980802764172448,2.750572144228407,0.8460843046241042
983,goldenrain tree,211.54999791666665,69.89182600931724,199.92846822916667,87.8707861565394,242.12991614583333,21.907203567530395,543568.0,3606.365778207779,681.0255126953125,1275.4488525390625,0.5339496847243862,0.5251993734378033,1.5979844448478628,1.8432982523518808,10.541614660431406,0.9972027715831971,3.788358464417517,0.7780474049933955
984,goldenrain tree,213.72703489583333,75.87680663657669,203.61669947916667,93.34789289144811,244.95656458333335,20.172290628431707,446075.5,3269.7169407606125,1131.914794921875,584.3056640625,1.9371963418119462,0.5243218061888358,1.4826732826819555,1.905184688624191,9.748400578037765,0.9975450859219669,3.282463702688305,0.8156409179235812
985,goldenrain tree,213.74388229166667,76.27715333168975,202.26118958333333,96.63217873721749,245.94796302083333,18.227542202857858,442501.0,3151.606330871582,1121.321044921875,598.243896484375,1.8743543419521738,0.5598351878304484,1.5159818195303365,1.8327928506696682,13.021311149582996,0.9966309630125542,3.273038748224921,0.8111701698182708
986,goldenrain tree,221.69819947916668,67.97517710446309,214.17258489583332,82.46510269739076,244.38897135416667,22.719066601054227,377975.0,3013.297674894333,568.2112426757812,1031.3919677734375,0.5509168778019787,0.5231049947043207,1.5504954340746457,1.8837782115029043,11.372116827854342,0.9968860152921604,2.8524096547307938,0.8399849120567158
987,goldenrain tree,223.38639114583333,68.56649850318003,214.0232875,88.0318345435841,246.227690625,20.245223297219646,341993.0,2775.876321077347,538.9657592773438,947.3447875976562,0.568922494041574,0.5577336610766095,1.49297325601695,1.8676287582791407,7.8769183180323825,0.9977698446619299,2.590580699243616,0.8569208510245931
988,goldenrain tree,205.25090677083332,82.13067024096351,190.60161458333334,104.55657099397474,245.91397291666667,17.541534115709517,526166.5,3676.927179455757,585.2402954101562,1431.68994140625,0.40877586583818226,0.48906096473768196,1.5924287164696784,1.8230314129553378,12.077871947448827,0.9971204107415672,3.8789384276739964,0.7771095172980416
989,goldenrain tree,199.94972864583335,81.29224147058426,182.3349203125,105.75441006736688,246.48070885416666,15.247790712155378,620547.0,3876.365778207779,678.4143676757812,1458.9259033203125,0.4650094745262967,0.5189613835544276,1.594973941034068,1.8136399855513992,23.613111872246748,0.9939674056088101,4.510726012527631,0.7306848646263362
990,goldenrain tree,215.874459375,64.85018106638661,204.2778859375,82.7070659436661,247.86882291666666,14.061742196985225,527593.5,3656.1576274633408,1407.0626220703125,580.5133666992188,2.4238246744787766,0.4959746482435809,1.5481969734173517,1.8395058343036208,11.154368802814625,0.9957434905296237,3.744623127025173,0.7843633028370313
991,goldenrain tree,210.99187604166667,76.96520515684134,198.51839114583333,97.15807553659185,245.34735,19.319423652613573,484079.0,3526.6357684135437,560.7109375,1334.5299072265625,0.4201561422218531,0.48910814023394766,1.5457921442632172,1.8607850174959437,17.829949847025258,0.9955040604372637,3.676091306923337,0.7861682089612789
992,goldenrain tree,220.00514322916666,69.88070309988785,210.2089125,88.7430177261891,245.30198697916666,20.56838500410062,390823.0,3071.6895911693573,1138.449951171875,539.955322265625,2.1084150932988255,0.520517488941275,1.5728657480964396,1.8301238918764278,12.366268764714377,0.9966045635520866,2.902134365898451,0.8354394261033846
993,goldenrain tree,223.29020520833333,65.92198789651836,213.24323125,85.23497131103125,249.05881770833332,14.18451374071458,370197.0,3157.699695825577,1201.74658203125,502.9718017578125,2.3892921587876743,0.4665531311902642,1.6327648349947477,1.8523292327070384,11.910147987547997,0.9956584259245487,2.888324821021929,0.8390647508673693
994,goldenrain tree,218.30549166666665,68.84788893102147,205.6037734375,91.70473643274192,249.53271458333333,12.564916457715578,433096.0,3222.4347579479218,1175.658447265625,570.6163330078125,2.060330872529596,0.5241140114349813,1.5489635370642298,1.8453194161364126,9.501785755586315,0.9966113904301813,3.1911603022005477,0.8224153517084665
995,goldenrain tree,221.1021921875,68.37647337677126,213.15809635416667,83.65146724169647,247.04851302083333,17.44497710443636,385890.5,3080.309867501259,553.523193359375,1114.2589111328125,0.49676353298950515,0.5110755879660495,1.598298353339547,1.8469498258821784,10.364120700350842,0.9967172747021626,2.885581284254229,0.8388598828793008
996,goldenrain tree,223.54725989583332,65.845482672521,214.2467703125,84.3284085172887,248.90589895833332,14.499642459463978,364500.5,2806.216502547264,914.430419921875,621.8538818359375,1.4704908124431832,0.5816552386455947,1.5600585082799183,1.8266257744978573,7.804628128888591,0.9971648284216948,2.730813229913182,0.8489491391283788
997,goldenrain tree,215.16659635416667,71.03125602601973,204.98576510416666,88.20857756012323,245.33489010416667,18.717868584518286,468621.5,3311.1870650053024,1201.9718017578125,595.4124755859375,2.0187212244334787,0.5371117338363495,1.5271791970046378,1.8422254532562807,12.53558978644736,0.9964068054142227,3.3906723770896816,0.8072111892968215
998,goldenrain tree,212.58163020833334,70.79728737041467,196.56779114583333,95.6184116967137,250.3898640625,10.477215968484728,524359.5,3650.9860545396805,1369.9088134765625,619.7787475585938,2.210319116092395,0.4943319221165116,1.6191951679830023,1.8349544551810013,13.874440723253587,0.9949158873989237,3.824923742352623,0.7783629691889911
999,goldenrain tree,221.83221875,64.30720945581302,212.51910729166667,81.5825467797991,245.19722291666668,20.250598422132462,409089.0,3166.2337474823,529.3601684570312,1223.828857421875,0.4325442771239963,0.5127925639939286,1.5836315572587378,1.8059853790694407,9.830942466441531,0.9969328577038896,3.0043179744479223,0.833775410960794
1000,goldenrain tree,218.84658385416665,72.1651700848962,210.97435,86.882596726574,245.25730364583333,20.963948507410063,393564.0,3192.871268749237,528.09375,1180.697509765625,0.4472726889250656,0.48513478140142513,1.5842886431375596,1.868496956841391,9.640049900599452,0.9974266001273941,2.9372797588780135,0.8370389032378931
1001,goldenrain tree,222.28971145833333,64.97497505113726,211.9039796875,84.74035019666724,245.73907864583333,19.831078349006642,393842.5,3141.020544409752,1252.8829345703125,502.5003967285156,2.4932974037972824,0.5016385335495008,1.5985430005039296,1.7893644586938597,11.349656595735137,0.9964983462538064,2.973216403266463,0.8353567794429576
1002,goldenrain tree,215.71667395833333,73.99097563427898,205.97118333333333,91.20694184915291,246.34714635416665,18.470191563380105,432564.5,3359.1626797914505,541.11279296875,1280.923583984375,0.4224395582487383,0.4817244230893834,1.6023601985584262,1.84363096274113,16.957316756900205,0.9953208080001199,3.3360752195673773,0.8099898478671161
1003,goldenrain tree,221.18092395833332,67.60874985640764,213.49479010416667,82.19138762632222,245.315775,20.67007185581063,391361.0,3157.322060108185,1177.710693359375,532.4885864257812,2.2117106795931774,0.4933437618251637,1.6024016249075925,1.8461720206693242,10.545949496709877,0.996905500568947,2.9258503746604574,0.8387577762082756
1004,goldenrain tree,221.24936666666667,69.17339173090502,212.8844359375,85.3629135029859,247.48359270833333,17.02406068654341,378361.0,3041.606330871582,496.4230041503906,1141.2998046875,0.4349628398353371,0.5139373983479678,1.497425679917388,1.8572168101083426,11.349846961251497,0.9964190807087666,2.86355813591974,0.8411739224726476
1005,goldenrain tree,217.58404270833333,70.57666317374235,208.436884375,86.86379805333856,246.26936927083332,18.071473926700897,431785.0,3342.1261019706726,1220.8323974609375,554.44580078125,2.2018967331715844,0.48577118595672647,1.5676445365863168,1.8825928833463499,10.13950883138579,0.9969878462969715,3.1419345227249043,0.8267805992508569
1006,goldenrain tree,224.126959375,66.82501997649354,216.02661145833332,83.50352508250943,247.26258489583333,18.3045217747323,342972.5,2910.0012115240097,500.98876953125,1101.08447265625,0.4549957627889053,0.5089590293958438,1.608382465375562,1.8163971127503764,10.035633619118881,0.9968162959830285,2.6485923187295124,0.8541043908053799
1007,goldenrain tree,208.04007552083334,74.7404021408889,197.94168958333333,89.93785233252454,242.22810729166667,22.581220174372508,553854.0,3425.003299474716,1164.90625,675.3379516601562,1.7249234211350888,0.5933120546053329,1.420420184292456,1.861167825653186,16.620122359257934,0.9959073530595616,4.005181049947942,0.7602556720115623
1008,goldenrain tree,215.56764635416667,65.17047158552019,203.22174895833334,84.17279295754946,245.74251197916666,17.21957695903977,524369.5,3614.902794241905,1351.3408203125,601.754150390625,2.245669297727794,0.5042594433018761,1.550767058754025,1.8508586876041775,10.470524060042479,0.9964662490649501,3.7851402556826366,0.7804705989346032
1009,goldenrain tree,208.34340364583332,70.6488110338633,195.08847552083333,89.54984110759061,245.5832953125,16.322294454699524,596619.5,3919.1180852651596,675.8378295898438,1411.3543701171875,0.47885764475560283,0.4881245034079894,1.5987520928869088,1.8776987025034237,11.94296900120714,0.9962923524239282,4.155739810790688,0.7558841185973681
1010,goldenrain tree,211.90909583333334,71.4821099848824,202.76674947916666,85.98948589996566,243.3135296875,20.455561582510768,521113.0,3439.1698200702667,649.1710205078125,1236.51708984375,0.5249996347319742,0.5536490122259551,1.5403781158582066,1.8238274936299395,10.949621867590654,0.9970163772530384,3.5820601197596833,0.7927047920354557
1011,goldenrain tree,199.88103697916668,75.67178564082198,188.47559895833334,90.04413167074892,240.51253541666668,23.252337497837285,674302.5,3919.0104397535324,1416.391845703125,700.7748413085938,2.0211796460304168,0.5517111906756145,1.4719977619887121,1.8510637182209926,23.5215373434806,0.9943061193336813,4.940619365209205,0.7082688758003637
1012,goldenrain tree,209.48564947916665,74.05673194346281,202.17707291666667,85.35248906724291,236.73294270833333,31.37813975303985,528302.0,3419.5474557876587,656.593505859375,1225.0533447265625,0.5359713588684006,0.5677470005702542,1.5225421642900598,1.8173162805352263,17.448711286118844,0.9964876968934939,3.881565167534319,0.7700275651464854
1013,goldenrain tree,216.139309375,67.9617256192633,206.073540625,84.67460139844084,245.538925,18.057236183712515,483509.0,3421.9738619327545,604.2552490234375,1273.514892578125,0.4744783532135796,0.5188729738963409,1.591548572104865,1.822360355040117,12.644276832041434,0.9960524623551772,3.4955853671889394,0.7982385884727838
1014,goldenrain tree,204.66934791666668,77.4624237562946,197.54681614583333,87.90113446081622,232.41872395833335,36.44768468922334,577333.5,3700.368742585182,640.1973876953125,1330.7257080078125,0.481088915501401,0.5298422848049303,1.4756239192868537,1.8774800247926868,23.191427900784795,0.9960417116337471,4.2290830765493705,0.7477203531256886
1015,goldenrain tree,214.65119791666666,70.3685893144564,207.50305260416667,82.24072032919534,237.52436041666667,32.77037323221133,479601.0,3495.273289680481,1277.9595947265625,579.3699951171875,2.2057745577039647,0.493318801377713,1.543807131671309,1.881881012822568,16.751167100121915,0.9965106957154006,3.6323578176418803,0.7913024802890349
1016,goldenrain tree,210.7823078125,73.0798005836131,204.0839828125,83.47864649936747,236.14038802083334,32.71593197917657,520684.5,3544.569753050804,587.802001953125,1320.636962890625,0.44508976991416127,0.5207837916387469,1.4908702883231673,1.8573136570500746,21.183164825853773,0.995786818396615,3.85502797508351,0.7712168216856023
1017,goldenrain tree,214.8162171875,67.6208931471898,201.2102125,89.27487216034827,247.70859427083334,14.270335705179097,519204.5,3491.2459400892258,1277.5009765625,623.184326171875,2.0499568472942684,0.5352878977065662,1.5333429992671748,1.8368353430558069,15.168338532427395,0.9947124528175404,3.6972617162271595,0.7839287006962736
1018,goldenrain tree,204.180409375,69.88090882410165,191.9204453125,85.41523208171087,241.14620260416666,22.990354370243352,675126.5,4005.8043769598007,1493.7886962890625,695.008056640625,2.149311338215855,0.5287075907956161,1.5377787404872925,1.8301399486261403,19.344990617126655,0.9947283141132968,4.880394940443248,0.7169001177485959
1019,goldenrain tree,207.8630484375,71.10789888143252,195.23795625,88.94713346017086,244.28456979166666,19.621239481329198,596524.0,3820.4002680778503,1447.1839599609375,637.1063232421875,2.27149520757591,0.5135941302673257,1.545637814716226,1.8329501887840123,21.84866702269785,0.993713632224849,4.441677089185572,0.7396795011779815
1020,goldenrain tree,207.42989114583332,70.90439326831998,198.23377291666668,83.77192451341787,239.34634375,25.775540512570664,601670.5,3637.8733566999435,670.7286987304688,1328.9019775390625,0.504723982706808,0.571312110553465,1.4814299423606807,1.8192726286269438,18.42193212315115,0.9954758268091352,4.400264124492633,0.739805649023428
1021,goldenrain tree,213.61368697916666,69.36488822148497,200.03866041666666,90.47641711700635,246.2237984375,17.27541959177471,516859.0,3878.694643497467,581.333740234375,1489.7725830078125,0.39021643092711317,0.4317285469184647,1.6756118550292392,1.8727646185858835,20.41261485558896,0.9936871957187047,3.9003425577741244,0.771307155648756
1022,goldenrain tree,211.62175104166667,75.23010919018539,197.62801822916666,98.14971462579352,248.14439270833333,14.58101032864709,490967.0,3775.606330871582,596.3150024414062,1472.48046875,0.4049731151596344,0.4328014977897731,1.7884342416447119,1.8250263902101613,16.72230040754508,0.9950502508329057,3.683725864749923,0.7874167161169661
1023,goldenrain tree,204.84768489583334,67.59222628968912,186.08238645833333,90.52541628582267,246.423375,15.897355272215611,704720.5,4374.28965818882,1659.588623046875,688.5875244140625,2.4101346077378665,0.462819547411101,1.621596110074264,1.8628456229396169,17.43131044352983,0.9940003755154441,5.009666430023267,0.7106415913539229
1024,goldenrain tree,201.2644765625,72.35494353332324,185.76855833333335,91.30077743807325,245.11248177083334,16.643688381948184,700259.0,4331.194205284119,1618.3636474609375,696.8497314453125,2.3223997576986135,0.46908683925233474,1.6104845108938417,1.8707537908796361,18.290934510127002,0.99441983610661,4.928278100513802,0.7094158807665292
1025,japan arrowwood,175.621834375,112.97161807161294,172.57303333333334,115.0613956650199,194.76098385416665,89.82144064134249,654932.5,3502.1861885786057,1406.4351806640625,687.406982421875,2.0460007195575822,0.6710083803556411,1.4761725269585,1.6726123154464654,154.9088072652312,0.9920802187760545,5.502562951049211,0.6906345092069119
1026,japan arrowwood,178.12395572916665,112.4590658541573,175.48830416666667,114.82835443372626,192.48913541666667,93.80620303473626,624225.0,3329.7770273685455,1309.54736328125,666.8442993164062,1.9637977930135864,0.7074906693728871,1.3989574174198927,1.684775892543524,92.59164267810975,0.9954988435363846,5.015221484811246,0.719778577643081
1027,japan arrowwood,194.93576666666667,102.39919620002992,194.24167239583332,103.16591582340658,207.74286927083332,81.33971769642405,471417.5,3215.1180852651596,502.0,1378.0,0.36429608127721336,0.5730885184603002,1.4673956736862759,1.7101691942899786,48.64564665722323,0.9969943810113128,3.8990099038192856,0.7886663299473886
1028,japan arrowwood,174.95564114583334,112.62842339645532,172.34864895833334,115.20836060042339,193.006028125,89.18143294661567,654139.0,3726.3354642391205,626.20166015625,1589.9237060546875,0.39385642076507976,0.5919922307878978,1.5220203416295663,1.6814641992074182,52.10628636733426,0.9973360517588727,5.087435282678825,0.7141078456657046
1029,japan arrowwood,175.42326666666668,104.71332606571887,171.17610625,109.57543354031064,201.09285833333334,71.5928177790082,715823.5,3826.6613651514053,672.679931640625,1598.325927734375,0.42086530661124166,0.6142932632386319,1.5019928457333378,1.685007262026411,41.51533987209741,0.997172620841882,5.540069952385194,0.6769160379509573
1030,japan arrowwood,166.377671875,114.93433412531614,164.50163125,116.32871993947032,187.73750260416668,89.67599467906489,729750.0,3598.3110790252686,702.645751953125,1422.63330078125,0.4939050362220972,0.708249955142841,1.3697941012415178,1.6931005245620319,85.68117470751203,0.9957111358905153,5.688434019685966,0.6745762822837822
1031,japan arrowwood,163.13056041666667,113.60487514213885,159.80693541666668,115.71117558937414,192.27738802083334,80.47420731430077,785819.5,3829.642032265663,722.3713989257812,1541.54541015625,0.46860208863556096,0.6733119204652348,1.4170790040743295,1.6916001581429572,147.3282999882273,0.9916565660939307,6.37960736874969,0.6315136960730511
1032,japan arrowwood,162.79798802083334,108.64306088831042,152.87551302083332,116.53145885326933,197.71741822916667,68.53614646317634,847034.0,4134.81064081192,738.1724853515625,1676.1748046875,0.44039111152800364,0.6225861523553411,1.4607514237443144,1.7125997812622151,82.74141332876027,0.9943491229079224,6.6389501267153355,0.6126558681252946
1033,japan arrowwood,158.9636453125,110.3607793344895,152.10795104166667,114.89245623493993,187.26477916666667,78.93669275988128,869287.5,4097.774062991142,739.6588745117188,1688.396728515625,0.43808357480175825,0.6505449055537501,1.4366220887141885,1.687677192351758,136.95583321505114,0.9919406621571029,6.884449783670396,0.5984611536971693
1034,japan arrowwood,165.22166666666666,109.23637412802974,160.7940765625,112.20572416611397,186.7061796875,85.41827146666652,813633.0,4252.893901109695,678.4539184570312,1791.9991455078125,0.37860169752746875,0.5652874218880081,1.4942717934762075,1.721503623422095,111.3507130596625,0.9938627857504176,6.582231302572725,0.6279444990938067
1035,japan arrowwood,182.08213333333333,102.04680038442592,179.03533125,104.89655530189145,203.39032447916668,73.5840412628431,669828.0,3749.791307926178,610.530029296875,1585.9605712890625,0.3849591473769355,0.598630673129095,1.4455599856273549,1.7071738467380104,64.75818588329855,0.9955658689943068,5.422924787880373,0.6922352875437912
1036,japan arrowwood,163.00661822916666,110.2379439905405,157.6890859375,114.7552452534302,194.97147604166668,73.85182158896824,822998.5,4153.989354014397,692.0393676757812,1760.3792724609375,0.3931194706174532,0.5993467426286008,1.4802599987526333,1.6938337060522497,114.75215359453381,0.9927705241485171,6.534550638631079,0.6207520254175759
1037,japan arrowwood,160.24928072916666,113.97577438709911,156.25473645833333,117.25939293827797,194.69965833333333,74.35674461596106,800426.0,4147.011651277542,680.6959228515625,1748.6978759765625,0.38925873485803086,0.5848716089437023,1.4871225003640978,1.707014998259216,71.20584219553665,0.99567745298528,6.147153406461919,0.6441708570474456
1038,japan arrowwood,167.72785885416667,108.65613148602915,164.3421875,111.05351416662373,196.30577552083332,75.33245452643034,782824.0,4109.212661743164,654.3546752929688,1741.257080078125,0.3757944089815904,0.5825815955639827,1.4554992070198465,1.7153082725237436,109.5376793046869,0.993081318394719,6.428841942842932,0.6315170260899128
1039,japan arrowwood,166.6924765625,111.83546574126012,161.61321614583332,115.66418032489278,196.48678385416667,76.14004775549128,771132.5,4050.7690106630325,662.9645385742188,1725.2110595703125,0.3842802507534001,0.5905598444939019,1.483213006910189,1.6961772048128438,144.15272866288325,0.9912935918467238,6.248853548389031,0.6393833710352026
1040,japan arrowwood,166.35296614583334,102.99093271580143,159.53596614583333,110.16889450681184,200.5767015625,63.147551649848715,801398.0,4055.3547971248627,688.201171875,1673.9945068359375,0.4111131602073102,0.6123509645573139,1.437544118299278,1.716773438235181,53.962529157523576,0.9958036774143426,6.193303365444814,0.6346208600504488
1041,japan arrowwood,165.27679739583334,112.53302701028488,163.0136828125,114.22123957281975,193.55971927083334,80.56806606233859,764124.5,4067.1710315942764,659.9732666015625,1724.237548828125,0.3827623792615537,0.5804824812098919,1.4892215699106217,1.7058772677621976,130.9944702709945,0.9925031694355945,6.261292600822733,0.642982550159088
1042,japan arrowwood,163.22564322916668,108.77197482591252,158.4000984375,112.52740000074564,196.9384671875,71.02369269200821,840721.5,4188.082718968391,721.3049926757812,1755.0570068359375,0.41098664594158607,0.6023258694511556,1.5057678214026577,1.6912239485964429,113.99298271819835,0.9924150525862738,6.724489572328548,0.6110537674737375
1043,japan arrowwood,164.852296875,110.41029643936533,161.364884375,113.58275881496223,193.91743072916665,76.70367389562476,793255.5,4241.469582915306,638.306884765625,1832.6513671875,0.34829695172476266,0.5541026691971234,1.474674912497823,1.7165282252594563,77.75776023351122,0.995273390811378,6.275507382273256,0.6394565470006458
1044,japan arrowwood,151.04741197916667,111.77504508927032,146.97376666666668,115.10646423049208,181.55271302083332,80.4737222410983,914510.5,4445.160926938057,721.4011840820312,1861.623046875,0.38751195377227743,0.5815989097957859,1.468520121234282,1.7209133672319787,101.03863641807772,0.9942289948064015,7.03150228945557,0.5810667869086636
1045,japan arrowwood,172.85128177083334,92.99075778489575,164.50852447916665,100.88806869207373,200.71742395833334,61.82138704018492,862483.5,4203.715187907219,723.9156494140625,1749.1488037109375,0.41386738960014524,0.6133298358990208,1.468128018866719,1.6998000931982762,41.570562560206056,0.9963433654046683,6.39366127428023,0.614126555939737
1046,japan arrowwood,161.65223072916666,107.65964089615215,155.09031354166666,113.71260826698533,191.01479583333332,74.79522383258607,851433.0,4232.63401556015,708.326904296875,1790.4085693359375,0.39562305298817546,0.5972262759958458,1.4894825069551232,1.6939104039718502,127.78072458030941,0.9919008912359971,6.78889883150935,0.6000634930450042
1047,japan arrowwood,162.030371875,109.74722690330667,158.67789635416668,112.52875274592637,191.84744166666667,76.01609483439412,829699.5,4160.4157601594925,678.3391723632812,1755.111572265625,0.38649347601738615,0.6023615285161444,1.4349302745582966,1.7096774074192091,89.81001619309437,0.9944577848817114,6.560854125468847,0.6182582228176926
1048,japan arrowwood,168.15204166666666,101.36892970419123,165.09696770833332,103.95070807224866,191.3960203125,75.8849454745994,843993.0,4272.658400774002,655.3426513671875,1818.6790771484375,0.36033990801429316,0.5809682034443323,1.412165703275367,1.7270092463325015,92.72298444557003,0.9938006466385452,6.605058957450112,0.612485223477349
1049,japan arrowwood,177.93906197916667,99.10054070653932,171.10925260416667,106.47687770715442,204.8065875,65.43077339623797,752994.0,4083.036036491394,648.6063232421875,1744.44384765625,0.3718126691860122,0.5675902854727432,1.5026113224418454,1.7062057812847589,78.04168275326899,0.9938945338708145,6.078617199161221,0.6484307686300397
1050,japan arrowwood,169.03224739583334,107.68318110995624,166.12763020833333,110.34973426427722,192.65277708333332,79.80667357874582,770130.0,3898.702995300293,685.9279174804688,1635.4776611328125,0.41940525008783136,0.6366981705602541,1.4566628831322737,1.6794579246377226,97.06653247627773,0.994190490344352,6.181125334323118,0.6442763742727572
1051,japan arrowwood,170.89755572916667,98.35188134991223,166.05103541666668,102.63520064798874,196.49764375,69.31302610012361,835841.0,4036.325359582901,671.5244140625,1682.09814453125,0.39921833113348665,0.6447052421053332,1.351417280202773,1.7149416523244652,68.33455671966581,0.9948705347598665,6.444431597622068,0.6183817182913238
1052,japan arrowwood,168.2043625,104.82125471551684,164.876409375,107.33018519747404,194.91552135416666,73.91113611631354,816073.0,4136.668505430222,666.83447265625,1750.4002685546875,0.38096113479624744,0.5992905557945437,1.43029758369536,1.711322626183139,113.52934269694035,0.9924555259376213,6.596169988468951,0.6162399714271709
1053,japan arrowwood,161.08764010416667,112.64843272204446,159.99220572916667,113.72757244186731,183.85681354166667,87.47666438073539,809136.5,4156.474635243416,667.0267333984375,1777.4296875,0.3752760168739094,0.5885473213278964,1.4652572443568306,1.7003676562643493,136.32426520922195,0.992865881245957,6.5040009743833185,0.6256345402028037
1054,japan arrowwood,158.33742916666668,112.29940730538522,156.40273541666667,113.8829649017321,184.56438072916666,83.79588693737729,838581.0,3970.678610086441,737.2227172851562,1607.8084716796875,0.45852645403402753,0.6683830219699929,1.4134745842867813,1.6932306183267436,108.43532092813953,0.99405246049396,6.63117321800812,0.6166222679041607
1055,japan arrowwood,156.21420260416667,111.09466963311162,150.9187390625,114.88845241006976,181.29153489583334,83.84824123334572,880307.0,4087.6491725444794,760.8077392578125,1680.012939453125,0.4528582616187881,0.6620591460947489,1.4519557908652372,1.6747027785356505,97.08629590665856,0.9946559547281588,6.878019157747753,0.6013985320302544
1056,japan arrowwood,173.51605729166667,99.6595291661651,171.676828125,101.30114952118855,193.71794166666666,76.33863617661065,788854.0,4159.545702934265,661.3663940429688,1785.9263916015625,0.37032119417300075,0.5729473236944941,1.4973007649573893,1.6996518468626083,81.06175681705062,0.9945178870745207,6.236926684878885,0.6363567789187622
1057,japan arrowwood,159.635940625,98.45115272698176,155.53944114583334,102.25686683146364,191.03040260416665,67.86115650842405,975949.5,4311.112156510353,800.309326171875,1779.008056640625,0.4498626766666433,0.6598702776423672,1.4588426338293072,1.6714159278101308,149.2081693614915,0.9885325558430376,7.734468531332967,0.5401407134448996
